,filename,year_built
7667,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051265.png,1993.0
7668,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052125.png,1893.0
7669,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052642.png,1945.0
7670,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000068619.png,1890.0
7671,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053075.png,1954.0
7672,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000091933.png,1950.0
7673,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067468.png,1900.0
7674,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052724.png,1948.0
7675,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000070554.png,1962.0
7676,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000071862.png,1900.0
7677,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000070518.png,1900.0
7678,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066541.png,1974.0
7679,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000068934.png,1900.0
7680,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000072411.png,1900.0
7681,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000068082.png,1920.0
7682,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086723.png,2000.0
7683,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060253.png,1950.0
7684,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061460.png,1998.0
7685,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054811.png,2017.0
7686,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064316.png,1997.0
7687,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083037.png,1961.0
7688,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083363.png,1994.0
7689,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086625.png,1955.0
7690,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054649.png,1965.0
7691,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060354.png,1912.0
7692,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058580.png,1963.0
7693,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000068846.png,1920.0
7694,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000068813.png,1900.0
7695,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074754.png,1925.0
7696,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061084.png,2016.0
7697,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060817.png,1970.0
7698,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059614.png,1935.0
7699,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066802.png,1925.0
7700,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056091.png,1930.0
7701,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000068121.png,1961.0
7702,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051713.png,1890.0
7703,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055624.png,2017.0
7704,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066342.png,1920.0
7705,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053046.png,2008.0
7706,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055390.png,1966.0
7707,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000072064.png,1997.0
7708,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060400.png,1910.0
7709,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054609.png,1957.0
7710,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077869.png,1952.0
7711,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061892.png,1988.0
7712,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055564.png,1925.0
7713,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064829.png,1910.0
7714,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054823.png,1955.0
7715,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060834.png,2011.0
7716,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000070753.png,1900.0
7717,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052899.png,1955.0
7718,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057810.png,1920.0
7719,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058533.png,1926.0
7720,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052726.png,1952.0
7721,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057499.png,1948.0
7722,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083970.png,1958.0
7723,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000070004.png,1900.0
7724,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063253.png,1890.0
7725,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058543.png,1965.0
7726,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064465.png,1958.0
7727,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064918.png,2001.0
7728,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057685.png,1932.0
7729,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057535.png,1955.0
7730,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061494.png,1990.0
7731,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000072719.png,1925.0
7732,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061233.png,1910.0
7733,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053839.png,1955.0
7734,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059972.png,1990.0
7735,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057305.png,2003.0
7736,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057081.png,1954.0
7737,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057182.png,1925.0
7738,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065450.png,1966.0
7739,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056927.png,1940.0
7740,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063900.png,1920.0
7741,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051906.png,1990.0
7742,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060637.png,1940.0
7743,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053082.png,1950.0
7744,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058317.png,1985.0
7745,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000071350.png,2010.0
7746,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062460.png,1940.0
7747,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000071025.png,1923.0
7748,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000072580.png,1900.0
7749,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065892.png,1981.0
7750,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051613.png,1910.0
7751,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052513.png,1991.0
7752,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057132.png,1952.0
7753,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000069826.png,1900.0
7754,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052794.png,1952.0
7755,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058683.png,1928.0
7756,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054643.png,1950.0
7757,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060551.png,1960.0
7758,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055523.png,1961.0
7759,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052732.png,2016.0
7760,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000071441.png,2000.0
7761,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066889.png,1986.0
7762,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057002.png,1940.0
7763,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062015.png,1974.0
7764,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000071055.png,1980.0
7765,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000068546.png,1900.0
7766,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051862.png,1977.0
7767,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053986.png,1954.0
7768,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060313.png,1940.0
7769,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062436.png,1973.0
7770,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000072641.png,2008.0
7771,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051996.png,1930.0
7772,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000092050.png,1980.0
7773,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076482.png,1989.0
7774,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055059.png,1966.0
7775,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074358.png,1950.0
7776,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056838.png,1987.0
7777,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062749.png,1985.0
7778,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053678.png,1923.0
7779,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060030.png,1930.0
7780,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064249.png,1940.0
7781,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051794.png,2006.0
7782,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055542.png,1964.0
7783,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060133.png,1946.0
7784,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064076.png,1974.0
7785,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053622.png,2008.0
7786,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057007.png,1975.0
7787,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064019.png,1900.0
7788,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053438.png,2010.0
7789,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055467.png,1950.0
7790,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057322.png,1945.0
7791,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057978.png,1955.0
7792,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000070274.png,1910.0
7793,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000070999.png,2000.0
7794,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055847.png,1925.0
7795,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000092327.png,1991.0
7796,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054830.png,1956.0
7797,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000069359.png,1900.0
7798,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083067.png,1977.0
7799,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055038.png,1923.0
7800,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000072567.png,1950.0
7801,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063220.png,1925.0
7802,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000068621.png,1900.0
7803,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065042.png,1945.0
7804,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059219.png,1950.0
7805,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064111.png,1929.0
7806,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056821.png,1985.0
7807,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083503.png,1989.0
7808,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064674.png,1929.0
7809,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066897.png,1900.0
7810,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055951.png,1951.0
7811,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059913.png,1960.0
7812,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086814.png,1986.0
7813,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059429.png,1960.0
7814,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055379.png,1964.0
7815,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062807.png,1960.0
7816,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083525.png,1962.0
7817,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000071178.png,1900.0
7818,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066239.png,1974.0
7819,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000068218.png,1900.0
7820,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000068822.png,1900.0
7821,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000069279.png,1900.0
7822,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061915.png,1950.0
7823,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000068348.png,1900.0
7824,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054364.png,1962.0
7825,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061407.png,1965.0
7826,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058979.png,1925.0
7827,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055601.png,1968.0
7828,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087708.png,1930.0
7829,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051074.png,1930.0
7830,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066501.png,1900.0
7831,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057733.png,1947.0
7832,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059994.png,1994.0
7833,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056591.png,1943.0
7834,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057423.png,2012.0
7835,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062313.png,1924.0
7836,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075023.png,1954.0
7837,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067774.png,1987.0
7838,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065948.png,1969.0
7839,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063402.png,1920.0
7840,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000068691.png,1928.0
7841,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055656.png,1935.0
7842,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083278.png,1966.0
7843,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055045.png,1961.0
7844,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051556.png,1995.0
7845,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056982.png,1971.0
7846,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057090.png,1955.0
7847,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051285.png,1899.0
7848,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065677.png,1957.0
7849,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053393.png,1940.0
7850,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054919.png,1970.0
7851,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064275.png,1960.0
7852,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056758.png,1994.0
7853,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074021.png,1925.0
7854,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060516.png,1920.0
7855,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000073776.png,1925.0
7856,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000071500.png,1900.0
7857,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056632.png,1970.0
7858,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051339.png,1980.0
7859,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066856.png,1974.0
7860,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067004.png,1900.0
7861,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053499.png,1950.0
7862,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057951.png,1930.0
7863,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083372.png,1990.0
7864,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082084.png,1988.0
7865,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051608.png,2002.0
7866,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055925.png,2015.0
7867,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000070399.png,2008.0
7868,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082815.png,1952.0
7869,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057829.png,1925.0
7870,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065900.png,1900.0
7871,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083134.png,1987.0
7872,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064188.png,1930.0
7873,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059763.png,1930.0
7874,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066073.png,1990.0
7875,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058638.png,1950.0
7876,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062263.png,1962.0
7877,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054841.png,1956.0
7878,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058433.png,2017.0
7879,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060966.png,1968.0
7880,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066362.png,1840.0
7881,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055327.png,1965.0
7882,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053667.png,1940.0
7883,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057714.png,1960.0
7884,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065341.png,1967.0
7885,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061926.png,1989.0
7886,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057720.png,1965.0
7887,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057379.png,1958.0
7888,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065443.png,1955.0
7889,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000072847.png,1900.0
7890,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054074.png,1955.0
7891,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067331.png,1980.0
7892,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065165.png,1900.0
7893,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059773.png,1998.0
7894,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056731.png,1955.0
7895,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064523.png,1987.0
7896,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058183.png,1960.0
7897,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064098.png,1930.0
7898,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054343.png,1946.0
7899,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061161.png,1970.0
7900,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065356.png,1997.0
7901,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058338.png,2006.0
7902,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060642.png,1950.0
7903,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056360.png,1925.0
7904,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086574.png,1969.0
7905,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056542.png,1925.0
7906,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053897.png,1955.0
7907,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060639.png,1940.0
7908,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065276.png,1950.0
7909,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051308.png,1986.0
7910,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000072789.png,1900.0
7911,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081901.png,1990.0
7912,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079135.png,2002.0
7913,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079539.png,1953.0
7914,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077980.png,1955.0
7915,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078621.png,1983.0
7916,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074622.png,1940.0
7917,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074504.png,1955.0
7918,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080341.png,1978.0
7919,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077808.png,1971.0
7920,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000073598.png,1975.0
7921,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078377.png,1954.0
7922,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076435.png,1955.0
7923,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076994.png,1955.0
7924,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076258.png,1988.0
7925,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077216.png,1954.0
7926,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078013.png,1938.0
7927,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000073441.png,1975.0
7928,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079583.png,1977.0
7929,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079063.png,1986.0
7930,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076501.png,2017.0
7931,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077374.png,1951.0
7932,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080712.png,1964.0
7933,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000073157.png,1975.0
7934,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077949.png,2007.0
7935,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079932.png,1962.0
7936,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080662.png,1985.0
7937,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080139.png,1977.0
7938,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077824.png,1960.0
7939,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079497.png,1960.0
7940,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079874.png,1950.0
7941,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080994.png,1981.0
7942,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080781.png,1950.0
7943,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080752.png,1965.0
7944,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078059.png,1969.0
7945,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077629.png,1953.0
7946,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074326.png,1980.0
7947,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081526.png,1989.0
7948,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076483.png,2003.0
7949,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074254.png,1951.0
7950,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074280.png,1951.0
7951,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077487.png,1953.0
7952,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080301.png,1976.0
7953,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078019.png,1969.0
7954,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000073628.png,1950.0
7955,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078040.png,1955.0
7956,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078022.png,2007.0
7957,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078132.png,1955.0
7958,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075970.png,1947.0
7959,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079394.png,1982.0
7960,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080668.png,1972.0
7961,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076522.png,1960.0
7962,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075437.png,1954.0
7963,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078901.png,1950.0
7964,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000073740.png,2000.0
7965,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079075.png,1955.0
7966,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078128.png,1948.0
7967,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078116.png,1954.0
7968,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076344.png,1964.0
7969,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081089.png,1973.0
7970,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080530.png,1977.0
7971,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082646.png,2004.0
7972,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074954.png,1968.0
7973,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077222.png,1950.0
7974,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000073559.png,1975.0
7975,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080744.png,1999.0
7976,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081747.png,1985.0
7977,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077655.png,1946.0
7978,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075266.png,1968.0
7979,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079641.png,1960.0
7980,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081940.png,1948.0
7981,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078933.png,1960.0
7982,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081576.png,1970.0
7983,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080308.png,1970.0
7984,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080957.png,1991.0
7985,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081307.png,1970.0
7986,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075083.png,1968.0
7987,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082198.png,1941.0
7988,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080828.png,1989.0
7989,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078405.png,1958.0
7990,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075656.png,1974.0
7991,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081228.png,1950.0
7992,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000080980.png,2016.0
7993,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075784.png,1956.0
7994,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000073185.png,1975.0
7995,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081568.png,1988.0
7996,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000079412.png,1955.0
7997,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082344.png,1971.0
7998,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076247.png,1956.0
7999,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000081599.png,1960.0
