,filename,year_built
8879,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000070454.png,1920.0
8880,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056163.png,2016.0
8881,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063499.png,1920.0
8882,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056612.png,1938.0
8883,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060300.png,1964.0
8884,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062470.png,1966.0
8885,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065210.png,1969.0
8886,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074885.png,1950.0
8887,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051277.png,2009.0
8888,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057525.png,1948.0
8889,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059627.png,1945.0
8890,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064655.png,1929.0
8891,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058958.png,1925.0
8892,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061491.png,1962.0
8893,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060398.png,1906.0
8894,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060578.png,1940.0
8895,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053000.png,2013.0
8896,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057279.png,1986.0
8897,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065844.png,1965.0
8898,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062146.png,1986.0
8899,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062977.png,1930.0
8900,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056504.png,1925.0
8901,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066415.png,1930.0
8902,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066366.png,1925.0
8903,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053463.png,1954.0
8904,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066160.png,1990.0
8905,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066000.png,1920.0
8906,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054690.png,1928.0
8907,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051941.png,2008.0
8908,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000070295.png,1900.0
8909,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065994.png,1969.0
8910,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059089.png,2007.0
8911,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063286.png,1980.0
8912,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067560.png,1925.0
8913,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057938.png,1938.0
8914,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057974.png,1947.0
8915,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064544.png,1920.0
8916,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053359.png,2001.0
8917,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065877.png,1972.0
8918,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000068130.png,1900.0
8919,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066121.png,1922.0
8920,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056476.png,2015.0
8921,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056962.png,1937.0
8922,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067290.png,1900.0
8923,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064191.png,1930.0
8924,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053643.png,1950.0
8925,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054226.png,1996.0
8926,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054312.png,1961.0
8927,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059386.png,2013.0
8928,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055765.png,1950.0
8929,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063304.png,1925.0
8930,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065792.png,1929.0
8931,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000071223.png,1998.0
8932,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055911.png,1978.0
8933,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062023.png,1946.0
8934,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054774.png,1996.0
8935,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067768.png,1900.0
8936,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067746.png,1900.0
8937,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000071378.png,1900.0
8938,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059052.png,1940.0
8939,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053149.png,2008.0
8940,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059777.png,1940.0
8941,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055687.png,1962.0
8942,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067467.png,1908.0
8943,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064688.png,1958.0
8944,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067624.png,1900.0
8945,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053408.png,1965.0
8946,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059102.png,2016.0
8947,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000072007.png,2006.0
8948,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065988.png,1955.0
8949,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051884.png,1985.0
8950,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061410.png,1922.0
8951,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054414.png,1951.0
8952,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065231.png,1935.0
8953,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059682.png,1950.0
8954,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066402.png,1900.0
8955,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056972.png,1955.0
8956,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054872.png,1965.0
8957,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064693.png,1920.0
8958,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051836.png,1910.0
8959,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055214.png,1936.0
8960,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064144.png,1956.0
8961,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057650.png,1928.0
8962,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056653.png,1900.0
8963,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067309.png,1950.0
8964,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064579.png,1910.0
8965,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058660.png,1950.0
8966,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061357.png,1920.0
8967,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061389.png,1926.0
8968,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000070785.png,1900.0
8969,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053988.png,1945.0
8970,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054772.png,2008.0
8971,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064109.png,1950.0
8972,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000073880.png,1925.0
8973,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067725.png,1920.0
8974,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067700.png,1900.0
8975,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057568.png,1950.0
8976,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059514.png,1925.0
8977,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056415.png,1972.0
8978,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063357.png,1972.0
8979,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062698.png,1920.0
8980,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075234.png,1915.0
8981,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065907.png,1963.0
8982,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065860.png,1963.0
8983,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086153.png,1990.0
8984,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062818.png,1978.0
8985,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000078451.png,1956.0
8986,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000070926.png,1900.0
8987,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055967.png,2016.0
8988,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055754.png,1918.0
8989,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059279.png,1952.0
8990,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062929.png,1930.0
8991,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000069304.png,1900.0
8992,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059177.png,1954.0
8993,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054463.png,2012.0
8994,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057168.png,1935.0
8995,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051508.png,1982.0
8996,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055160.png,1961.0
8997,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055826.png,1946.0
8998,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055553.png,1914.0
8999,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065901.png,2003.0
9000,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064051.png,1970.0
9001,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064009.png,1900.0
9002,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062205.png,1930.0
9003,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000069553.png,1948.0
9004,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054676.png,1958.0
9005,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066918.png,1921.0
9006,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058704.png,1925.0
9007,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058411.png,1930.0
9008,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000071205.png,1997.0
9009,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063373.png,1979.0
9010,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082918.png,1917.0
9011,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063230.png,1900.0
9012,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065303.png,1958.0
9013,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057496.png,1955.0
9014,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000069730.png,1999.0
9015,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061300.png,2003.0
9016,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059793.png,1956.0
9017,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051490.png,1988.0
9018,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060230.png,1949.0
9019,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059517.png,1985.0
9020,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000082888.png,1971.0
9021,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062274.png,1977.0
9022,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054818.png,1945.0
9023,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061813.png,1930.0
9024,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061777.png,1930.0
9025,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063930.png,1975.0
9026,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053670.png,1956.0
9027,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056409.png,2002.0
9028,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054808.png,2008.0
9029,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061439.png,1960.0
9030,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074030.png,1920.0
9031,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000070493.png,1900.0
9032,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056584.png,1985.0
9033,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000072619.png,1900.0
9034,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052669.png,1949.0
9035,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055042.png,1948.0
9036,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064557.png,1900.0
9037,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054606.png,1932.0
9038,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061637.png,1974.0
9039,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058786.png,1940.0
9040,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058865.png,1954.0
9041,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054912.png,1957.0
9042,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053722.png,1962.0
9043,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000071934.png,1935.0
9044,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000070541.png,1918.0
9045,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056380.png,1960.0
9046,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064860.png,1925.0
9047,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061251.png,1950.0
9048,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064282.png,1990.0
9049,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055827.png,1925.0
9050,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057493.png,1979.0
9051,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061897.png,1950.0
9052,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000071396.png,2000.0
9053,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061052.png,1950.0
9054,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000072777.png,2003.0
9055,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053903.png,2014.0
9056,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063703.png,1978.0
9057,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065391.png,1960.0
9058,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083972.png,1969.0
9059,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051375.png,1950.0
9060,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061853.png,1973.0
9061,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000068584.png,1900.0
9062,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051517.png,2014.0
9063,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052433.png,1967.0
9064,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061650.png,1922.0
9065,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060666.png,1972.0
9066,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062478.png,1910.0
9067,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051524.png,1996.0
9068,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062680.png,2009.0
9069,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058064.png,1937.0
9070,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054240.png,1955.0
9071,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000068535.png,1900.0
9072,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065972.png,1969.0
9073,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065919.png,1981.0
9074,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000070412.png,1996.0
9075,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058765.png,1963.0
9076,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067519.png,1910.0
9077,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064719.png,1900.0
9078,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059961.png,1930.0
9079,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059909.png,1925.0
9080,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000072769.png,1971.0
9081,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064758.png,1930.0
9082,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058088.png,1988.0
9083,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067641.png,1900.0
9084,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058502.png,1950.0
9085,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066222.png,1990.0
9086,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067200.png,1900.0
9087,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065521.png,1900.0
9088,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000072081.png,1965.0
9089,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054224.png,1961.0
9090,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060653.png,1920.0
9091,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060621.png,1940.0
9092,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065853.png,1900.0
9093,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063385.png,1938.0
9094,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065104.png,1900.0
9095,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067870.png,1900.0
9096,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067963.png,1920.0
9097,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067807.png,1900.0
9098,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067122.png,1920.0
9099,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000068802.png,1900.0
9100,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000069956.png,1910.0
9101,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064567.png,1918.0
9102,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000072003.png,1900.0
9103,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000071813.png,1930.0
9104,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000070893.png,1930.0
9105,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000069929.png,1900.0
9106,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000069952.png,1900.0
9107,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000072827.png,1925.0
9108,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000072851.png,1925.0
9109,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000072492.png,1954.0
9110,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000072696.png,1994.0
9111,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000072520.png,1900.0
9112,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000072224.png,1900.0
9113,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000072141.png,1900.0
9114,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000068820.png,1925.0
9115,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059489.png,1925.0
9116,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053038.png,1955.0
9117,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066094.png,1963.0
9118,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054994.png,1945.0
9119,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000068319.png,1962.0
9120,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059610.png,1960.0
9121,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058643.png,1960.0
9122,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053551.png,1929.0
9123,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061319.png,1989.0
9124,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058989.png,1935.0
9125,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062214.png,2016.0
9126,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055122.png,1956.0
9127,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059371.png,1925.0
9128,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065623.png,1979.0
9129,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060959.png,1963.0
9130,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051630.png,1950.0
9131,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055914.png,1968.0
9132,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060545.png,1955.0
9133,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056294.png,1940.0
9134,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065963.png,1975.0
9135,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063394.png,1965.0
9136,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052700.png,1955.0
9137,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056431.png,1925.0
9138,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000073053.png,1953.0
9139,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000069045.png,1900.0
9140,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053033.png,1991.0
9141,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054105.png,1930.0
9142,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061972.png,1920.0
9143,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000071656.png,1900.0
9144,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061970.png,1925.0
9145,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000069769.png,1956.0
9146,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000069808.png,1820.0
9147,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000070577.png,1900.0
9148,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065980.png,1975.0
9149,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059893.png,1927.0
9150,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058745.png,1983.0
9151,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052388.png,1950.0
9152,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060008.png,1958.0
9153,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057660.png,1955.0
9154,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056470.png,1947.0
9155,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000068163.png,1964.0
9156,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052977.png,1955.0
9157,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063847.png,1959.0
9158,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057498.png,1952.0
9159,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062856.png,1968.0
9160,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000069157.png,1900.0
9161,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051650.png,1930.0
9162,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056991.png,1967.0
9163,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063014.png,1900.0
9164,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058679.png,1981.0
9165,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055084.png,1966.0
9166,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051369.png,2013.0
9167,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057387.png,1960.0
9168,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063289.png,1930.0
9169,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000070842.png,1900.0
9170,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058831.png,1920.0
9171,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055013.png,2003.0
9172,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057529.png,1968.0
9173,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057479.png,1922.0
9174,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063275.png,2014.0
9175,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051774.png,1908.0
9176,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057946.png,1999.0
9177,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057981.png,1925.0
9178,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060074.png,1925.0
9179,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053809.png,1974.0
9180,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059694.png,1963.0
9181,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059791.png,1954.0
9182,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057003.png,1910.0
9183,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055806.png,1920.0
9184,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055837.png,1920.0
9185,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059593.png,1929.0
9186,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062953.png,1967.0
9187,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061133.png,1920.0
9188,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062621.png,1921.0
9189,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062599.png,1921.0
9190,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074827.png,1924.0
9191,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052924.png,2013.0
9192,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057216.png,1987.0
9193,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058245.png,1983.0
9194,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065750.png,1969.0
9195,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060377.png,1948.0
9196,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057989.png,2000.0
9197,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061362.png,2000.0
9198,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061437.png,1993.0
9199,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061045.png,1999.0
9200,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000072323.png,1925.0
9201,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055892.png,2011.0
9202,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055838.png,2012.0
9203,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000068871.png,1920.0
9204,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000068313.png,1900.0
9205,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062437.png,1900.0
9206,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000091919.png,1951.0
9207,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064512.png,1902.0
9208,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066434.png,1972.0
9209,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058253.png,1950.0
9210,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060452.png,1906.0
9211,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062167.png,1979.0
